name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/11575_20190823/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.063237	311	0.129557	0.069442	497	0.117209	0.373267	178	0.194688	0.059793	49	0.102635	0.020320	303	0.112911	-0.018400	514	0.096604	0.284375	174	0.193589	0.157500	42	0.080477
../output/11575_20190823/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			10899.708385	311	1486.390954	9525.845524	497	1054.733264	7117.043882	178	1392.616419	9607.376634	49	1045.173047	10003.269794	303	1134.061461	10379.246600	514	970.904949	7779.370283	174	1545.644572	8693.083252	42	676.865854
../output/11575_20190823/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.227131	311	0.446473	-0.185579	497	0.316812	-0.909125	178	0.418281	-0.161132	49	0.313811	-0.042165	303	0.340679	0.070783	514	0.291645	-0.710188	174	0.464295	-0.435715	42	0.203340
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007345	311	0.000933	0.006380	497	0.000695	0.004619	178	0.000955	0.005993	49	0.000693	0.006500	303	0.000726	0.006913	514	0.000710	0.005398	174	0.001297	0.005716	42	0.000318
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.075640	311	0.136626	0.934365	497	0.101781	0.676516	178	0.139837	0.877700	49	0.101428	0.951987	303	0.106324	1.012418	514	0.104045	0.790525	174	0.190009	0.837123	42	0.046539
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.065204	311	0.122666	0.074218	497	0.114093	0.412113	178	0.206639	0.136720	49	0.110319	0.055354	303	0.110434	-0.006780	514	0.106618	0.268141	174	0.269700	0.179407	42	0.057142
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			10735.787378	311	1363.632849	9325.767342	497	1015.860266	6752.176441	178	1395.698193	8760.166335	49	1012.334620	9501.618075	303	1061.211373	10104.795116	514	1038.449123	7890.094167	174	1896.434085	8355.209670	42	464.492077
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.228411	311	0.412559	-0.198183	497	0.307342	-0.976803	178	0.422258	-0.369299	49	0.306275	-0.144978	303	0.321062	0.037506	514	0.314176	-0.632535	174	0.573755	-0.491819	42	0.140529
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.050192	311	0.133394	0.912259	497	0.099374	0.660511	178	0.136528	0.856936	49	0.099029	0.929465	303	0.103808	0.988464	514	0.101583	0.771822	174	0.185515	0.817317	42	0.045438
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.041262	311	0.122666	0.098160	497	0.114093	0.436055	178	0.206639	0.160662	49	0.110319	0.079296	303	0.110434	0.017162	514	0.106618	0.292083	174	0.269700	0.203349	42	0.057142
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			10735.787378	311	1363.632849	9325.767342	497	1015.860266	6752.176441	178	1395.698193	8760.166335	49	1012.334620	9501.618075	303	1061.211373	10104.795116	514	1038.449123	7890.094167	174	1896.434085	8355.209670	42	464.492077
../output/11575_20190823/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.155240	311	0.412559	-0.271354	497	0.307342	-1.049974	178	0.422259	-0.442470	49	0.306275	-0.218149	303	0.321062	-0.035664	514	0.314176	-0.705705	174	0.573755	-0.564990	42	0.140529
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007347	311	0.000932	0.006383	497	0.000695	0.004619	178	0.000956	0.005993	49	0.000693	0.006501	303	0.000727	0.006916	514	0.000710	0.005399	174	0.001297	0.005720	42	0.000318
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.075940	311	0.136559	0.934812	497	0.101765	0.676470	178	0.140077	0.877764	49	0.101440	0.952123	303	0.106440	1.012933	514	0.104016	0.790708	174	0.189920	0.837651	42	0.046619
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.065522	311	0.122544	0.073702	497	0.114015	0.412208	178	0.207095	0.136626	49	0.110282	0.055210	303	0.110536	-0.007322	514	0.106513	0.267636	174	0.269146	0.178760	42	0.057203
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			10741.086335	311	1363.105350	9332.045818	497	1015.775669	6752.998874	178	1398.267070	8763.067761	49	1012.996353	9504.646478	303	1062.811324	10111.833999	514	1038.483042	7893.530258	174	1895.902055	8362.001418	42	465.328347
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.229394	311	0.412520	-0.196906	497	0.307390	-0.977282	178	0.423175	-0.369203	49	0.306337	-0.144584	303	0.321485	0.039075	514	0.314195	-0.632176	174	0.573689	-0.490374	42	0.140792
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.050412	311	0.133327	0.912647	497	0.099359	0.660416	178	0.136753	0.856946	49	0.098995	0.929561	303	0.103923	0.988903	514	0.101549	0.771956	174	0.185416	0.817792	42	0.045492
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.041509	311	0.122549	0.097699	497	0.114022	0.436226	178	0.207097	0.160622	49	0.110237	0.079191	303	0.110540	0.016687	514	0.106514	0.291636	174	0.269140	0.202752	42	0.057175
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			10741.086335	311	1363.105350	9332.045818	497	1015.775669	6752.998874	178	1398.267070	8763.067761	49	1012.996353	9504.646478	303	1062.811324	10111.833999	514	1038.483042	7893.530258	174	1895.902055	8362.001418	42	465.328347
../output/11575_20190823/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.155960	311	0.412492	-0.270274	497	0.307425	-1.050677	178	0.423160	-0.442586	49	0.306228	-0.217928	303	0.321522	-0.034338	514	0.314198	-0.705554	174	0.573673	-0.563747	42	0.140729
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.006704	311	0.000830	0.006062	497	0.000591	0.004575	178	0.001055	0.005648	49	0.000888	0.006941	303	0.000800	0.006611	514	0.000808	0.005539	174	0.001546	0.005653	42	0.000821
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.025128	311	0.126951	0.927050	497	0.090334	0.699548	178	0.161405	0.863682	49	0.135784	1.061489	303	0.122344	1.010936	514	0.123616	0.847013	174	0.236419	0.864407	42	0.125580
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.017025	311	0.124273	0.081291	497	0.107970	0.385804	178	0.242167	0.159432	49	0.161205	-0.053159	303	0.112399	-0.002520	514	0.132155	0.214702	174	0.332411	0.158286	42	0.164664
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			603.639242	311	74.753437	545.887527	497	53.191332	411.923405	178	95.043211	508.576785	49	79.949940	625.051580	303	72.041629	595.283178	514	72.790913	498.756811	174	139.213524	509.008429	42	73.948684
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.080050	311	0.404386	-0.232372	497	0.287756	-0.957044	178	0.514135	-0.434222	49	0.432544	0.195870	303	0.389709	0.034843	514	0.393763	-0.487307	174	0.753087	-0.431943	42	0.400017
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			0.997887	311	0.123578	0.902416	497	0.087934	0.680960	178	0.157116	0.840732	49	0.132175	1.033283	303	0.119093	0.984073	514	0.120331	0.824506	174	0.230137	0.841438	42	0.122243
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			0.009907	311	0.124273	0.108223	497	0.107970	0.412735	178	0.242167	0.186364	49	0.161205	-0.026227	303	0.112399	0.024412	514	0.132154	0.241634	174	0.332411	0.185218	42	0.164664
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			603.639242	311	74.753437	545.887527	497	53.191332	411.923405	178	95.043211	508.576785	49	79.949940	625.051580	303	72.041629	595.283178	514	72.790913	498.756811	174	139.213524	509.008429	42	73.948684
../output/11576_20160930/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			-0.006905	311	0.404386	-0.319327	497	0.287756	-1.043999	178	0.514135	-0.521177	49	0.432544	0.108915	303	0.389709	-0.052113	514	0.393763	-0.574262	174	0.753087	-0.518899	42	0.400016
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.006703	311	0.000831	0.006062	497	0.000591	0.004574	178	0.001055	0.005648	49	0.000886	0.006942	303	0.000801	0.006611	514	0.000808	0.005538	174	0.001547	0.005653	42	0.000820
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.025012	311	0.127012	0.927018	497	0.090369	0.699537	178	0.161408	0.863699	49	0.135474	1.061517	303	0.122509	1.010935	514	0.123577	0.846925	174	0.236509	0.864517	42	0.125380
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.017031	311	0.124302	0.081198	497	0.107980	0.385538	178	0.241949	0.159149	49	0.160620	-0.053277	303	0.112527	-0.002635	514	0.132084	0.214674	174	0.332566	0.157956	42	0.164504
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			603.560297	311	74.771880	545.846297	497	53.217189	411.889274	178	95.022758	508.525744	49	79.712119	625.006730	303	72.118516	595.267622	514	72.791504	498.664766	174	139.197393	508.962689	42	73.790456
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.079664	311	0.404484	-0.232476	497	0.287877	-0.957025	178	0.514116	-0.434038	49	0.431389	0.195931	303	0.390230	0.034828	514	0.393615	-0.487572	174	0.753303	-0.431486	42	0.399348
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			0.997766	311	0.123634	0.902395	497	0.087972	0.680950	178	0.157124	0.840721	49	0.131878	1.033291	303	0.119242	0.984072	514	0.120287	0.824421	174	0.230211	0.841552	42	0.121991
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			0.009909	311	0.124294	0.108119	497	0.107988	0.412469	178	0.241950	0.186114	49	0.160625	-0.026328	303	0.112518	0.024297	514	0.132078	0.241602	174	0.332560	0.184868	42	0.164425
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			603.560297	311	74.771880	545.846297	497	53.217189	411.889274	178	95.022758	508.525744	49	79.712119	625.006730	303	72.118516	595.267622	514	72.791504	498.664766	174	139.197393	508.962689	42	73.790456
../output/11576_20160930/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			-0.007337	311	0.404493	-0.319379	497	0.287852	-1.044014	178	0.514098	-0.521019	49	0.431464	0.108952	303	0.390193	-0.052117	514	0.393598	-0.574532	174	0.753319	-0.518516	42	0.399225
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.006908	311	0.000830	0.006030	497	0.000789	0.004335	178	0.001009	0.005374	49	0.001139	0.007012	303	0.000764	0.006654	514	0.000934	0.005119	174	0.001728	0.004815	42	0.001055
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.035030	311	0.124306	0.903422	497	0.118241	0.649480	178	0.151175	0.805146	49	0.170647	1.050564	303	0.114533	0.996885	514	0.139981	0.767010	174	0.258853	0.721421	42	0.158043
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.027308	311	0.117843	0.112872	497	0.162266	0.459913	178	0.239531	0.242058	49	0.231036	-0.043316	303	0.108476	0.014919	514	0.160248	0.335132	174	0.396654	0.354599	42	0.244975
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			615.220956	311	73.890092	536.993764	497	70.283343	386.049259	178	89.858213	478.579131	49	101.436447	624.452867	303	68.077921	592.548235	514	83.204245	455.910479	174	153.862522	428.809081	42	93.943937
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.116913	311	0.414853	-0.322322	497	0.394617	-1.169827	178	0.504533	-0.650300	49	0.569515	0.168759	303	0.382244	-0.010400	514	0.467177	-0.777589	174	0.863897	-0.929722	42	0.527448
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.014763	311	0.121873	0.885733	497	0.115926	0.636763	178	0.148215	0.789381	49	0.167307	1.029992	303	0.112290	0.977365	514	0.137240	0.751991	174	0.253784	0.707294	42	0.154949
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.007533	311	0.117843	0.132647	497	0.162266	0.479688	178	0.239531	0.261833	49	0.231036	-0.023541	303	0.108476	0.034694	514	0.160248	0.354907	174	0.396654	0.374374	42	0.244975
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			615.220956	311	73.890092	536.993764	497	70.283343	386.049259	178	89.858213	478.579131	49	101.436447	624.452867	303	68.077921	592.548235	514	83.204245	455.910479	174	153.862522	428.809081	42	93.943937
../output/11576_20160930/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.050256	311	0.414853	-0.388979	497	0.394617	-1.236483	178	0.504533	-0.716957	49	0.569515	0.102102	303	0.382244	-0.077057	514	0.467177	-0.844246	174	0.863897	-0.996379	42	0.527448
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.006908	311	0.000829	0.006030	497	0.000789	0.004335	178	0.001008	0.005373	49	0.001139	0.007012	303	0.000765	0.006654	514	0.000934	0.005119	174	0.001728	0.004818	42	0.001055
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.034995	311	0.124247	0.903486	497	0.118279	0.649408	178	0.151051	0.804962	49	0.170689	1.050499	303	0.114609	0.996935	514	0.139965	0.766897	174	0.258927	0.721790	42	0.158068
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.027399	311	0.117812	0.112648	497	0.162213	0.459660	178	0.239161	0.241980	49	0.231215	-0.043364	303	0.108543	0.014728	514	0.160136	0.335030	174	0.396596	0.353759	42	0.244713
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			615.245316	311	73.827085	537.020138	497	70.314235	386.032771	178	89.761668	478.491008	49	101.595227	624.406723	303	68.114698	592.582444	514	83.206702	455.866551	174	153.941995	429.014368	42	93.965643
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.116801	311	0.414659	-0.322110	497	0.394763	-1.170005	178	0.504057	-0.651003	49	0.569966	0.168567	303	0.382535	-0.010251	514	0.467127	-0.778004	174	0.864187	-0.928389	42	0.527423
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.014728	311	0.121800	0.885803	497	0.115979	0.636703	178	0.148077	0.789190	49	0.167381	1.029905	303	0.112357	0.977383	514	0.137228	0.751868	174	0.253852	0.707655	42	0.154998
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.007625	311	0.117799	0.132416	497	0.162224	0.479413	178	0.239137	0.261781	49	0.231281	-0.023566	303	0.108532	0.034537	514	0.160148	0.354821	174	0.396589	0.373544	42	0.244733
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			615.245316	311	73.827085	537.020138	497	70.314235	386.032771	178	89.761668	478.491008	49	101.595227	624.406723	303	68.114698	592.582444	514	83.206702	455.866551	174	153.941995	429.014368	42	93.965643
../output/11576_20160930/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.050139	311	0.414627	-0.388766	497	0.394859	-1.236670	178	0.504013	-0.717985	49	0.570200	0.101838	303	0.382518	-0.076959	514	0.467089	-0.844666	174	0.864177	-0.995133	42	0.527545
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007221	311	0.000750	0.006351	497	0.000993	0.004436	178	0.001358	0.004387	49	0.001534	0.007370	303	0.000970	0.006565	514	0.001029	0.004870	174	0.001614	0.004533	42	0.001360
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.071733	311	0.111278	0.942657	497	0.147315	0.658379	178	0.201486	0.651084	49	0.227748	1.093858	303	0.143976	0.974383	514	0.152725	0.722891	174	0.239627	0.672782	42	0.201844
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.063723	311	0.104355	0.078213	497	0.222592	0.482327	178	0.396047	0.517132	49	0.462644	-0.081255	303	0.127964	0.042356	514	0.196016	0.391740	174	0.388385	0.455856	42	0.370165
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			603.302876	311	62.640648	530.642712	497	82.928378	370.611002	178	113.419579	366.510031	49	128.207872	615.756084	303	81.040921	548.498691	514	85.971461	406.931742	174	134.894428	378.710700	42	113.636770
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.211375	311	0.327909	-0.168981	497	0.434096	-1.006671	178	0.593730	-1.028172	49	0.671117	0.276577	303	0.424274	-0.075485	514	0.450046	-0.816579	174	0.706116	-0.964211	42	0.594764
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.021248	311	0.106036	0.898252	497	0.140376	0.627364	178	0.191995	0.620414	49	0.217021	1.042330	303	0.137192	0.928483	514	0.145531	0.688838	174	0.228340	0.641086	42	0.192339
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.015470	311	0.104355	0.126466	497	0.222592	0.530580	178	0.396047	0.565385	49	0.462645	-0.033002	303	0.127964	0.090609	514	0.196016	0.439994	174	0.388385	0.504109	42	0.370166
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			603.302876	311	62.640648	530.642712	497	82.928378	370.611002	178	113.419579	366.510031	49	128.207872	615.756084	303	81.040921	548.498691	514	85.971461	406.931742	174	134.894428	378.710700	42	113.636770
../output/11576_20180301/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.065693	311	0.327909	-0.314663	497	0.434096	-1.152353	178	0.593730	-1.173854	49	0.671117	0.130895	303	0.424274	-0.221168	514	0.450046	-0.962261	174	0.706116	-1.109893	42	0.594764
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007221	311	0.000749	0.006352	497	0.000992	0.004437	178	0.001357	0.004389	49	0.001535	0.007369	303	0.000970	0.006564	514	0.001029	0.004870	174	0.001615	0.004534	42	0.001358
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.071766	311	0.111184	0.942729	497	0.147267	0.658534	178	0.201480	0.651382	49	0.227847	1.093782	303	0.143990	0.974285	514	0.152757	0.722844	174	0.239690	0.672942	42	0.201593
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.063908	311	0.104235	0.077869	497	0.221920	0.481483	178	0.395027	0.516202	49	0.462615	-0.081322	303	0.127942	0.042292	514	0.195937	0.391423	174	0.388308	0.454787	42	0.368760
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			603.179033	311	62.560827	530.551680	497	82.877698	370.614755	178	113.412294	366.616725	49	128.163195	615.677027	303	81.044494	548.457960	514	85.972747	406.855380	174	134.915823	378.739139	42	113.434082
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.211457	311	0.327635	-0.168748	497	0.433968	-1.006295	178	0.593706	-1.027070	49	0.671106	0.276310	303	0.424218	-0.075739	514	0.450023	-0.816617	174	0.706155	-0.963425	42	0.593818
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.021269	311	0.105978	0.898312	497	0.140325	0.627473	178	0.191989	0.620700	49	0.217072	1.042276	303	0.137207	0.928385	514	0.145540	0.688789	174	0.228408	0.641259	42	0.192071
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.015642	311	0.104266	0.126132	497	0.221931	0.529802	178	0.395028	0.564396	49	0.462443	-0.033088	303	0.127940	0.090544	514	0.195902	0.439686	174	0.388324	0.502996	42	0.368714
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			603.179033	311	62.560827	530.551680	497	82.877698	370.614755	178	113.412294	366.616725	49	128.163195	615.677027	303	81.044494	548.457960	514	85.972747	406.855380	174	134.915823	378.739139	42	113.434082
../output/11576_20180301/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.065765	311	0.327667	-0.314446	497	0.433951	-1.151976	178	0.593727	-1.172866	49	0.671014	0.130722	303	0.424233	-0.221394	514	0.449936	-0.962291	174	0.706207	-1.109220	42	0.593686
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007552	311	0.000933	0.006458	497	0.001088	0.004243	178	0.001472	0.004436	49	0.001274	0.007356	303	0.000934	0.006863	514	0.001080	0.005396	174	0.001743	0.004534	42	0.001301
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.036973	311	0.128138	0.886768	497	0.149445	0.582647	178	0.202147	0.609157	49	0.174927	1.009977	303	0.128205	0.942295	514	0.148314	0.740967	174	0.239274	0.622517	42	0.178632
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.028265	311	0.126352	0.140066	497	0.218849	0.612549	178	0.399038	0.548542	49	0.342518	-0.001827	303	0.125434	0.075338	514	0.189443	0.365007	174	0.385127	0.524554	42	0.331398
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			587.502893	311	72.596938	502.403563	497	84.668886	330.101896	178	114.526646	345.120931	49	99.107923	572.207267	303	72.635067	533.862775	514	84.028296	419.800337	174	135.561573	352.692152	42	101.206458
../output/11576_20180301/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.110869	311	0.384142	-0.339441	497	0.448043	-1.251206	178	0.606066	-1.171694	49	0.524417	0.029944	303	0.384353	-0.172993	514	0.444650	-0.776609	174	0.717366	-1.131744	42	0.535514
